date,Time(UTC+10:00),Temperature(°C),Apparent Temp(°C),Dew Point(C),Rel. Humid.(%),Δ T(C),Wind(km/h)/(kt),Gust(km/h)/(kt),WindDir.,Rain Since 9am(mm),MSLP(hPa),GFDI
2021-07-08 10:40:00,10:40,12.5,10.5,7.0,69,2.6,4,5,NE,0.2,1023.4,1
2021-07-08 10:30:00,10:30,12.3,10.6,5.7,64,3.1,2,4,NNW,0.2,1023.6,1
2021-07-08 10:20:00,10:20,11.8,9.7,5.9,67,2.7,3,3,NNW,0.2,1023.6,1
2021-07-08 10:10:00,10:10,11.3,9.3,6.2,71,2.4,3,3,WNW,0.2,1023.7,1
2021-07-08 10:00:00,10:00,10.1,8.0,5.9,75,1.9,3,5,WSW,0.2,1023.7,1
2021-07-08 09:50:00,09:50,9.5,7.4,6.0,79,1.6,3,3,WSW,0.2,1023.8,1
2021-07-08 09:40:00,09:40,8.9,6.9,6.2,83,1.2,3,4,SW,0.2,1023.8,1
2021-07-08 09:30:00,09:30,8.1,6.0,5.7,85,1.1,3,5,SW,0.2,1023.8,1
2021-07-08 09:20:00,09:20,7.5,5.1,5.3,86,1.0,4,5,SW,0.2,1023.8,1
2021-07-08 09:10:00,09:10,7.4,6.5,6.2,92,0.5,0,0,SW,0.2,1023.8,0
2021-07-08 09:00:00,09:00,6.3,5.3,5.4,94,0.4,0,0,SW,0.0,1023.9,0
2021-07-08 08:50:00,08:50,5.8,4.7,5.1,95,0.3,0,0,SW,0.0,1024.0,0
2021-07-08 08:40:00,08:40,5.6,4.5,5.0,96,0.3,0,0,SW,0.0,1024.0,0
2021-07-08 08:30:00,08:30,5.1,3.9,4.7,97,0.2,0,0,SW,0.0,1024.0,0
2021-07-08 08:20:00,08:20,4.9,3.7,4.5,97,0.2,0,0,SW,0.0,1024.1,0
2021-07-08 08:10:00,08:10,3.7,0.9,3.3,97,0.2,4,4,WSW,0.0,1024.1,1
2021-07-08 08:00:00,08:00,3.0,0.3,2.6,97,0.2,3,4,WSW,0.0,1024.2,1
2021-07-08 07:50:00,07:50,2.8,0.1,2.4,97,0.2,3,3,WSW,0.0,1024.2,1
2021-07-08 07:40:00,07:40,2.5,-0.3,2.1,97,0.2,3,4,WSW,0.0,1024.1,1
2021-07-08 07:30:00,07:30,2.2,-0.3,1.8,97,0.2,2,5,WSW,0.0,1024.1,0
2021-07-08 07:20:00,07:20,2.0,0.2,1.4,96,0.2,0,0,WSW,0.0,1024.1,0
2021-07-08 07:10:00,07:10,1.9,-0.6,1.3,96,0.2,2,3,WSW,0.0,1024.1,0
2021-07-08 07:00:00,07:00,1.7,-0.9,1.1,96,0.2,2,4,WSW,0.0,1024.0,0
2021-07-08 06:50:00,06:50,1.9,0.1,1.3,96,0.2,0,0,WSW,0.0,1024.0,0
2021-07-08 06:40:00,06:40,2.1,0.3,1.5,96,0.2,0,0,WSW,0.0,1024.1,0
2021-07-08 06:30:00,06:30,2.2,0.5,1.6,96,0.2,0,0,WSW,0.0,1024.0,0
2021-07-08 06:20:00,06:20,2.1,0.3,1.5,96,0.2,0,0,WSW,0.0,1024.0,0
2021-07-08 06:10:00,06:10,2.4,0.7,1.8,96,0.2,0,0,WSW,0.0,1023.9,0
2021-07-08 06:00:00,06:00,2.4,0.7,1.8,96,0.2,0,0,WSW,0.0,1023.9,0
2021-07-08 05:50:00,05:50,2.5,0.8,1.9,96,0.2,0,0,WSW,0.0,1023.9,0
2021-07-08 05:40:00,05:40,2.4,0.7,1.8,96,0.2,0,0,WSW,0.0,1023.8,0
2021-07-08 05:30:00,05:30,2.7,0.3,2.1,96,0.2,2,3,WSW,0.0,1023.8,0
2021-07-08 05:20:00,05:20,2.4,-0.4,1.8,96,0.2,3,3,WSW,0.0,1023.6,1
2021-07-08 05:10:00,05:10,2.5,-0.3,1.9,96,0.2,3,4,WSW,0.0,1023.6,1
2021-07-08 05:00:00,05:00,2.9,1.3,2.3,96,0.2,0,0,WSW,0.0,1023.6,0
2021-07-08 04:50:00,04:50,2.9,1.3,2.3,96,0.2,0,0,WSW,0.0,1023.6,0
2021-07-08 04:40:00,04:40,3.2,1.6,2.6,96,0.2,0,0,WSW,0.0,1023.6,0
2021-07-08 04:30:00,04:30,3.2,1.6,2.6,96,0.2,0,0,WSW,0.0,1023.5,0
2021-07-08 04:20:00,04:20,3.4,1.9,2.8,96,0.2,0,0,WSW,0.0,1023.6,0
2021-07-08 04:10:00,04:10,3.4,0.7,2.8,96,0.2,3,4,WSW,0.0,1023.6,1
2021-07-08 04:00:00,04:00,3.6,1.3,3.0,96,0.2,2,3,WSW,0.0,1023.6,1
2021-07-08 03:50:00,03:50,3.7,1.1,3.1,96,0.2,3,3,WSW,0.0,1023.6,1
2021-07-08 03:40:00,03:40,3.6,2.1,3.0,96,0.2,0,0,WSW,0.0,1023.7,0
2021-07-08 03:30:00,03:30,3.6,1.7,3.0,96,0.2,1,3,WSW,0.0,1023.8,0
2021-07-08 03:20:00,03:20,3.4,1.1,2.8,96,0.2,2,3,WSW,0.0,1023.8,1
2021-07-08 03:10:00,03:10,3.5,0.7,2.9,96,0.2,4,4,WSW,0.0,1023.9,1
2021-07-08 03:00:00,03:00,3.7,1.1,3.1,96,0.2,3,4,W,0.0,1024.1,1
2021-07-08 02:50:00,02:50,3.5,0.8,2.9,96,0.2,3,3,W,0.0,1024.2,1
2021-07-08 02:40:00,02:40,3.6,2.1,3.0,96,0.2,0,0,W,0.0,1024.3,0
2021-07-08 02:30:00,02:30,3.5,1.2,2.8,95,0.3,2,4,W,0.0,1024.4,1
2021-07-08 02:20:00,02:20,3.6,1.0,3.0,96,0.2,3,3,W,0.0,1024.4,1
2021-07-08 02:10:00,02:10,4.1,1.6,3.5,96,0.2,3,4,W,0.0,1024.4,1
2021-07-08 02:00:00,02:00,3.9,1.7,3.3,96,0.2,2,4,W,0.0,1024.5,1
2021-07-08 01:50:00,01:50,4.0,2.6,3.4,96,0.2,0,0,W,0.0,1024.5,0
2021-07-08 01:40:00,01:40,4.2,2.8,3.6,96,0.2,0,0,W,0.0,1024.4,0
2021-07-08 01:30:00,01:30,4.2,2.8,3.6,96,0.2,0,3,N,0.0,1024.4,0
2021-07-08 01:20:00,01:20,4.0,2.6,3.4,96,0.2,0,0,N,0.0,1024.4,0
2021-07-08 01:10:00,01:10,4.1,2.7,3.5,96,0.2,0,0,N,0.0,1024.5,0
2021-07-08 01:00:00,01:00,4.2,2.8,3.6,96,0.2,0,0,N,0.0,1024.6,0
2021-07-08 00:50:00,00:50,4.2,2.8,3.6,96,0.2,0,0,N,0.0,1024.6,0
2021-07-08 00:40:00,00:40,4.2,2.8,3.6,96,0.2,0,0,N,0.0,1024.7,0
2021-07-08 00:30:00,00:30,4.0,1.4,3.3,95,0.3,3,4,W,0.0,1024.8,1
2021-07-08 00:20:00,00:20,3.8,1.2,3.1,95,0.3,3,4,W,0.0,1024.8,1
2021-07-08 00:10:00,00:10,4.0,1.4,3.3,95,0.3,3,4,W,0.0,1024.9,1
2021-07-08 00:00:00,00:00,4.1,1.5,3.4,95,0.3,3,4,W,0.0,1024.8,1
2021-07-07 23:50:00,23:50,4.2,1.7,3.5,95,0.3,3,3,W,0.0,1024.8,1
2021-07-07 23:40:00,23:40,4.0,1.4,3.3,95,0.3,3,3,W,0.0,1024.9,1
2021-07-07 23:30:00,23:30,4.4,1.9,3.7,95,0.3,3,4,W,0.0,1025.0,1
2021-07-07 23:20:00,23:20,4.3,1.8,3.6,95,0.3,3,3,W,0.0,1025.1,1
2021-07-07 23:10:00,23:10,4.4,1.9,3.5,94,0.4,3,4,W,0.0,1025.1,1
2021-07-07 23:00:00,23:00,4.4,1.7,3.5,94,0.4,4,4,W,0.0,1024.9,1
2021-07-07 22:50:00,22:50,4.8,2.3,3.9,94,0.4,3,4,W,0.0,1025.0,1
2021-07-07 22:40:00,22:40,5.1,3.1,4.2,94,0.4,2,3,W,0.0,1025.0,1
2021-07-07 22:30:00,22:30,4.8,2.3,3.9,94,0.4,3,4,W,0.0,1025.1,1
2021-07-07 22:20:00,22:20,4.9,2.4,3.9,93,0.4,3,4,W,0.0,1025.2,1
2021-07-07 22:10:00,22:10,5.0,3.7,4.0,93,0.4,0,0,W,0.0,1025.1,0
2021-07-07 22:00:00,22:00,4.9,3.6,3.9,93,0.4,0,0,W,0.0,1025.1,0
2021-07-07 21:50:00,21:50,5.2,3.9,4.0,92,0.5,0,0,W,0.0,1025.1,0
2021-07-07 21:40:00,21:40,5.4,4.1,4.2,92,0.5,0,0,W,0.0,1025.1,0
2021-07-07 21:30:00,21:30,5.6,4.4,4.4,92,0.5,0,0,W,0.0,1025.0,0
2021-07-07 21:20:00,21:20,6.0,4.8,4.6,91,0.6,0,0,W,0.0,1024.9,0
2021-07-07 21:10:00,21:10,6.2,5.0,4.8,91,0.6,0,0,W,0.0,1024.9,0
2021-07-07 21:00:00,21:00,6.3,4.0,4.8,90,0.6,3,3,W,0.0,1024.9,1
2021-07-07 20:50:00,20:50,6.3,4.3,4.6,89,0.7,2,3,W,0.0,1024.9,1
2021-07-07 20:40:00,20:40,6.6,4.3,4.9,89,0.7,3,4,W,0.0,1025.0,1
2021-07-07 20:30:00,20:30,6.7,4.4,5.0,89,0.7,3,5,W,0.0,1025.0,1
2021-07-07 20:20:00,20:20,6.8,4.4,5.3,90,0.7,4,5,W,0.0,1025.0,1
2021-07-07 20:10:00,20:10,6.9,4.6,5.5,91,0.6,4,5,W,0.0,1025.0,1
2021-07-07 20:00:00,20:00,6.6,3.9,5.4,92,0.5,5,7,W,0.0,1025.0,1
2021-07-07 19:50:00,19:50,6.0,3.2,5.0,93,0.4,5,6,W,0.0,1024.9,1
2021-07-07 19:40:00,19:40,5.7,3.3,4.5,92,0.5,3,4,W,0.0,1024.8,1
2021-07-07 19:30:00,19:30,6.0,3.5,5.0,93,0.4,4,5,SE,0.0,1024.8,1
2021-07-07 19:20:00,19:20,6.1,3.6,4.9,92,0.5,4,4,ESE,0.0,1024.6,1
2021-07-07 19:10:00,19:10,6.1,3.8,4.9,92,0.5,3,4,ESE,0.0,1024.6,1
2021-07-07 19:00:00,19:00,6.1,3.8,4.7,91,0.6,3,5,ESE,0.0,1024.5,1
2021-07-07 18:50:00,18:50,6.0,4.0,4.5,90,0.6,2,3,ESE,0.0,1024.3,1
2021-07-07 18:40:00,18:40,6.6,4.4,5.2,91,0.6,3,4,ESE,0.0,1024.2,1
2021-07-07 18:30:00,18:30,6.7,5.2,5.2,90,0.7,1,3,ESE,0.0,1024.2,0
2021-07-07 18:20:00,18:20,6.8,5.7,5.0,88,0.8,0,0,ESE,0.0,1024.2,0
2021-07-07 18:10:00,18:10,7.1,6.0,5.1,87,0.9,0,1,N,0.0,1024.2,0
2021-07-07 18:00:00,18:00,7.2,5.3,5.0,86,1.0,2,4,ESE,0.0,1024.3,1
2021-07-07 17:50:00,17:50,7.6,6.5,5.2,85,1.1,0,0,ESE,0.0,1024.1,0
2021-07-07 17:40:00,17:40,8.3,7.3,5.8,84,1.1,0,0,ESE,0.0,1024.0,0
2021-07-07 17:30:00,17:30,8.6,7.3,5.9,83,1.2,1,3,ESE,0.0,1024.0,0
2021-07-07 17:20:00,17:20,8.7,6.8,4.9,77,1.7,2,3,ESE,0.0,1024.0,1
2021-07-07 17:10:00,17:10,9.5,7.8,5.7,77,1.7,2,3,ESE,0.0,1023.9,1
2021-07-07 17:00:00,17:00,10.4,9.3,5.0,69,2.4,0,2,N,0.0,1023.9,0
2021-07-07 16:50:00,16:50,11.4,10.2,4.8,64,3.0,0,0,N,0.0,1023.8,0
2021-07-07 16:40:00,16:40,12.7,10.4,4.7,58,3.6,3,4,ESE,0.0,1023.8,1
2021-07-07 16:30:00,16:30,13.0,10.1,4.4,56,3.9,5,6,E,0.0,1023.8,2
2021-07-07 16:20:00,16:20,13.4,10.9,4.6,55,4.0,4,5,E,0.0,1023.8,2
2021-07-07 16:10:00,16:10,13.7,11.1,4.0,52,4.4,4,5,E,0.0,1023.8,2
2021-07-07 16:00:00,16:00,13.7,11.1,4.0,52,4.4,4,6,ESE,0.0,1023.8,2
2021-07-07 15:50:00,15:50,13.7,11.2,4.6,54,4.2,4,5,ESE,0.0,1023.7,2
2021-07-07 15:40:00,15:40,13.6,11.1,4.7,55,4.1,4,5,ESE,0.0,1023.7,2
2021-07-07 15:30:00,15:30,13.6,10.6,3.9,52,4.4,5,6,ESE,0.0,1023.7,2
2021-07-07 15:20:00,15:20,14.1,11.1,4.1,51,4.6,5,6,E,0.0,1023.8,2
2021-07-07 15:10:00,15:10,14.5,12.0,5.0,53,4.4,4,5,ENE,0.0,1023.9,2
2021-07-07 15:00:00,15:00,14.5,11.6,4.8,52,4.5,5,7,E,0.0,1023.9,2
2021-07-07 14:50:00,14:50,14.1,11.2,4.4,52,4.4,5,7,E,0.0,1024.0,2
2021-07-07 14:40:00,14:40,14.1,11.2,4.9,54,4.3,5,6,E,0.0,1023.9,2
2021-07-07 14:30:00,14:30,14.5,11.6,4.8,52,4.5,5,7,E,0.0,1023.9,2
2021-07-07 14:20:00,14:20,14.2,11.2,3.9,50,4.7,5,6,E,0.0,1023.9,2
