date,Time(UTC+10:00),Temperature(°C),Apparent Temp(°C),Dew Point(C),Rel. Humid.(%),Δ T(C),Wind(km/h)/(kt),Gust(km/h)/(kt),WindDir.,Rain Since 9am(mm),MSLP(hPa),GFDI
2021-07-02 16:40:00,16:40,16.0,13.9,6.7,54,4.6,4,5,NNW,0.0,1014.3,2
2021-07-02 16:30:00,16:30,16.4,14.4,7.1,54,4.6,4,7,NNW,0.0,1014.3,2
2021-07-02 16:20:00,16:20,17.2,15.2,7.3,52,5.0,4,4,N,0.0,1014.3,2
2021-07-02 16:10:00,16:10,17.6,15.6,7.1,50,5.2,4,5,NNW,0.0,1014.1,2
2021-07-02 16:00:00,16:00,18.2,16.2,7.3,49,5.5,4,7,NNW,0.0,1014.1,2
2021-07-02 15:50:00,15:50,18.1,15.7,7.2,49,5.5,5,7,NW,0.0,1014.1,3
2021-07-02 15:40:00,15:40,18.1,13.8,7.2,49,5.5,10,13,NNW,0.0,1014.1,6
2021-07-02 15:30:00,15:30,18.2,15.1,7.3,49,5.5,7,14,NNW,0.0,1014.1,4
2021-07-02 15:20:00,15:20,18.4,15.4,7.5,49,5.5,7,9,NW,0.0,1014.2,4
2021-07-02 15:10:00,15:10,18.7,16.0,7.2,47,5.8,6,8,NW,0.0,1014.1,3
2021-07-02 15:00:00,15:00,18.5,15.1,7.6,49,5.5,8,14,NW,0.0,1014.1,5
2021-07-02 14:50:00,14:50,18.6,14.7,7.1,47,5.8,9,11,NNW,0.0,1014.2,6
2021-07-02 14:40:00,14:40,18.9,16.3,7.7,48,5.7,6,8,NNW,0.0,1014.2,3
2021-07-02 14:30:00,14:30,18.8,15.7,7.3,47,5.8,7,12,NW,0.0,1014.2,4
2021-07-02 14:20:00,14:20,18.8,15.0,7.6,48,5.7,9,11,NNW,0.0,1014.3,6
2021-07-02 14:10:00,14:10,18.9,15.4,7.4,47,5.8,8,11,NW,0.0,1014.3,5
2021-07-02 14:00:00,14:00,18.9,16.0,8.0,49,5.6,7,11,NW,0.0,1014.3,4
2021-07-02 13:50:00,13:50,19.0,16.8,7.8,48,5.7,5,8,WNW,0.0,1014.3,3
2021-07-02 13:40:00,13:40,18.9,15.9,7.7,48,5.7,7,10,NW,0.0,1014.3,4
2021-07-02 13:30:00,13:30,19.4,17.3,8.4,49,5.7,5,9,NNW,0.0,1014.3,3
2021-07-02 13:20:00,13:20,19.2,16.5,7.3,46,6.0,6,9,NNW,0.0,1014.4,4
2021-07-02 13:10:00,13:10,19.2,17.5,8.5,50,5.5,4,4,WNW,0.0,1014.5,2
2021-07-02 13:00:00,13:00,18.8,16.2,7.9,49,5.6,6,11,NW,0.0,1014.5,3
2021-07-02 12:50:00,12:50,18.8,15.9,8.2,50,5.5,7,8,WNW,0.0,1014.7,4
2021-07-02 12:40:00,12:40,18.6,15.6,7.7,49,5.5,7,9,NNW,0.0,1014.9,4
2021-07-02 12:30:00,12:30,18.5,15.2,7.9,50,5.4,8,11,NW,0.0,1015.0,5
2021-07-02 12:20:00,12:20,18.6,15.7,8.0,50,5.4,7,8,NNW,0.0,1015.0,4
2021-07-02 12:10:00,12:10,18.4,15.6,8.4,52,5.1,7,9,NNW,0.0,1014.9,4
2021-07-02 12:00:00,12:00,17.7,14.3,7.7,52,5.1,8,13,NW,0.0,1014.9,4
2021-07-02 11:50:00,11:50,17.9,15.0,8.2,53,5.0,7,8,NW,0.0,1015.0,4
2021-07-02 11:40:00,11:40,17.7,15.2,8.0,53,4.9,6,9,NNW,0.0,1015.2,3
2021-07-02 11:30:00,11:30,17.4,14.0,7.7,53,4.9,8,13,NW,0.0,1015.3,4
2021-07-02 11:20:00,11:20,17.5,15.6,8.9,57,4.4,5,10,NW,0.0,1015.5,2
2021-07-02 11:10:00,11:10,17.4,14.7,8.8,57,4.4,7,9,NW,0.0,1015.6,3
2021-07-02 11:00:00,11:00,17.2,14.9,9.1,59,4.2,6,13,NW,0.0,1015.8,3
2021-07-02 10:50:00,10:50,17.0,15.2,9.4,61,4.0,5,7,WNW,0.0,1015.9,2
2021-07-02 10:40:00,10:40,16.9,15.2,9.8,63,3.7,5,7,NW,0.0,1016.0,2
2021-07-02 10:30:00,10:30,16.6,14.8,9.5,63,3.7,5,7,NNW,0.0,1016.1,2
2021-07-02 10:20:00,10:20,16.3,14.2,9.7,65,3.4,6,7,NNW,0.0,1016.1,2
2021-07-02 10:10:00,10:10,15.7,14.4,10.0,69,3.0,4,5,NW,0.0,1016.2,1
2021-07-02 10:00:00,10:00,15.3,14.0,9.9,70,2.8,4,7,NW,0.0,1016.3,1
2021-07-02 09:50:00,09:50,14.9,13.3,10.1,73,2.5,5,5,NNW,0.0,1016.4,2
2021-07-02 09:40:00,09:40,14.4,13.1,10.0,75,2.3,4,5,NW,0.0,1016.4,1
2021-07-02 09:30:00,09:30,13.5,11.9,10.3,81,1.7,5,6,W,0.0,1016.5,2
2021-07-02 09:20:00,09:20,12.9,11.4,10.6,86,1.2,5,6,W,0.0,1016.5,1
2021-07-02 09:10:00,09:10,12.1,11.0,10.8,92,0.7,4,5,WNW,0.0,1016.5,1
2021-07-02 09:00:00,09:00,11.8,10.9,11.2,96,0.3,4,5,WNW,2.4,1016.5,1
2021-07-02 08:50:00,08:50,11.1,10.0,10.6,97,0.3,4,5,WNW,2.4,1016.5,1
2021-07-02 08:40:00,08:40,10.2,9.0,9.7,97,0.3,3,4,WNW,2.4,1016.4,1
2021-07-02 08:30:00,08:30,10.2,9.8,9.7,97,0.3,1,4,NW,2.4,1016.5,0
2021-07-02 08:20:00,08:20,9.7,9.5,9.2,97,0.2,0,0,NW,2.4,1016.5,0
2021-07-02 08:10:00,08:10,9.2,7.8,8.7,97,0.2,3,3,NW,2.4,1016.4,1
2021-07-02 08:00:00,08:00,8.7,7.0,8.3,97,0.2,4,5,W,2.4,1016.3,1
2021-07-02 07:50:00,07:50,8.3,6.5,7.9,97,0.2,4,4,WSW,2.4,1016.4,1
2021-07-02 07:40:00,07:40,7.8,7.2,7.4,97,0.2,0,0,WSW,2.4,1016.4,0
2021-07-02 07:30:00,07:30,8.2,7.7,7.8,97,0.2,0,0,WSW,2.4,1016.3,0
2021-07-02 07:20:00,07:20,7.9,7.3,7.5,97,0.2,0,0,WSW,2.4,1016.2,0
2021-07-02 07:10:00,07:10,7.5,6.8,7.1,97,0.2,0,0,WSW,2.4,1016.2,0
2021-07-02 07:00:00,07:00,7.8,6.1,7.4,97,0.2,3,4,WSW,2.4,1016.1,1
2021-07-02 06:50:00,06:50,7.9,7.3,7.5,97,0.2,0,0,WSW,2.4,1016.1,0
2021-07-02 06:40:00,06:40,8.1,7.6,7.7,97,0.2,0,0,WSW,2.4,1016.2,0
2021-07-02 06:30:00,06:30,8.0,6.3,7.6,97,0.2,3,5,WSW,2.4,1016.1,1
2021-07-02 06:20:00,06:20,8.5,8.1,8.1,97,0.2,0,0,WSW,2.4,1016.1,0
2021-07-02 06:10:00,06:10,8.6,8.2,8.2,97,0.2,0,0,WSW,2.4,1016.0,0
2021-07-02 06:00:00,06:00,9.0,7.9,8.6,97,0.2,2,4,WNW,2.4,1015.9,1
2021-07-02 05:50:00,05:50,8.8,7.7,8.4,97,0.2,2,3,WNW,2.4,1015.9,1
2021-07-02 05:40:00,05:40,8.8,7.3,8.4,97,0.2,3,3,WNW,2.4,1015.9,1
2021-07-02 05:30:00,05:30,8.7,7.0,8.3,97,0.2,4,5,WNW,2.4,1015.8,1
2021-07-02 05:20:00,05:20,8.8,7.1,8.2,96,0.3,4,5,WNW,2.4,1015.8,1
2021-07-02 05:10:00,05:10,8.8,7.1,8.2,96,0.3,4,4,WNW,2.4,1015.8,1
2021-07-02 05:00:00,05:00,8.7,7.5,8.1,96,0.3,2,4,WNW,2.4,1015.9,1
2021-07-02 04:50:00,04:50,9.0,7.3,8.4,96,0.3,4,4,WNW,2.4,1016.0,1
2021-07-02 04:40:00,04:40,9.2,7.6,8.6,96,0.3,4,4,WNW,2.4,1016.1,1
2021-07-02 04:30:00,04:30,9.1,8.7,8.3,95,0.4,0,0,WNW,2.4,1016.0,0
2021-07-02 04:20:00,04:20,8.9,8.4,8.0,94,0.4,0,0,WNW,2.4,1016.0,0
2021-07-02 04:10:00,04:10,9.9,9.7,9.1,95,0.4,0,0,WNW,2.4,1016.0,0
2021-07-02 04:00:00,04:00,10.1,10.0,9.3,95,0.4,0,0,WNW,2.4,1016.2,0
2021-07-02 03:50:00,03:50,10.7,10.7,9.9,95,0.4,0,0,WNW,2.4,1016.2,0
2021-07-02 03:40:00,03:40,11.0,11.1,10.2,95,0.4,0,0,WNW,2.4,1016.3,0
2021-07-02 03:30:00,03:30,11.2,10.2,10.4,95,0.4,3,4,W,2.4,1016.5,1
2021-07-02 03:20:00,03:20,11.5,10.5,10.9,96,0.3,4,5,WSW,2.4,1016.5,1
2021-07-02 03:10:00,03:10,11.6,10.6,11.0,96,0.3,4,4,WSW,2.4,1016.7,1
2021-07-02 03:00:00,03:00,11.4,10.5,10.6,95,0.4,3,5,WSW,2.4,1016.8,1
2021-07-02 02:50:00,02:50,11.6,10.2,11.0,96,0.3,5,5,WSW,2.4,1016.9,1
2021-07-02 02:40:00,02:40,11.5,10.0,10.7,95,0.4,5,5,W,2.4,1017.0,1
2021-07-02 02:30:00,02:30,11.3,9.8,10.5,95,0.4,5,7,W,2.4,1017.0,1
2021-07-02 02:20:00,02:20,11.8,10.0,11.0,95,0.4,6,8,WNW,2.4,1017.0,1
2021-07-02 02:10:00,02:10,11.5,9.7,10.7,95,0.4,6,7,W,2.4,1017.1,1
2021-07-02 02:00:00,02:00,11.5,10.4,10.7,95,0.4,4,6,WNW,2.4,1017.3,1
2021-07-02 01:50:00,01:50,11.7,10.3,10.9,95,0.4,5,5,WNW,2.4,1017.3,1
2021-07-02 01:40:00,01:40,11.5,10.0,10.7,95,0.4,5,6,WNW,2.4,1017.4,1
2021-07-02 01:30:00,01:30,11.8,10.4,11.0,95,0.4,5,7,W,2.4,1017.5,1
2021-07-02 01:20:00,01:20,12.0,11.1,11.2,95,0.4,4,4,W,2.4,1017.7,1
2021-07-02 01:10:00,01:10,12.1,11.2,11.3,95,0.4,4,6,WNW,2.4,1017.9,1
2021-07-02 01:00:00,01:00,12.2,10.2,11.4,95,0.4,7,9,W,2.4,1017.8,2
2021-07-02 00:50:00,00:50,12.3,10.7,11.5,95,0.4,6,7,W,2.4,1017.9,2
2021-07-02 00:40:00,00:40,12.4,11.2,11.6,95,0.4,5,6,W,2.4,1018.0,1
2021-07-02 00:30:00,00:30,12.5,11.3,11.7,95,0.4,5,7,W,2.4,1018.0,1
2021-07-02 00:20:00,00:20,12.6,11.1,11.8,95,0.4,6,6,WNW,2.4,1018.4,2
2021-07-02 00:10:00,00:10,12.8,11.7,12.0,95,0.4,5,6,W,2.4,1018.4,1
2021-07-02 00:00:00,00:00,12.7,11.2,11.9,95,0.4,6,7,W,2.4,1018.6,2
2021-07-01 23:50:00,23:50,12.8,11.7,12.0,95,0.4,5,6,WSW,2.4,1018.7,1
2021-07-01 23:40:00,23:40,12.8,11.7,12.0,95,0.4,5,5,SSW,2.4,1019.0,1
2021-07-01 23:30:00,23:30,12.8,12.1,12.0,95,0.4,4,6,WSW,2.4,1019.2,1
2021-07-01 23:20:00,23:20,12.9,12.8,12.1,95,0.4,2,3,W,2.4,1019.2,1
2021-07-01 23:10:00,23:10,12.9,12.2,12.1,95,0.4,4,6,W,2.4,1019.3,1
2021-07-01 23:00:00,23:00,13.0,12.0,12.2,95,0.4,5,7,WSW,2.2,1019.4,1
2021-07-01 22:50:00,22:50,12.9,11.1,12.1,95,0.4,7,7,SW,2.2,1019.6,2
