date,Time(UTC+10:00),Temperature(°C),Apparent Temp(°C),Dew Point(C),Rel. Humid.(%),Δ T(C),Wind(km/h)/(kt),Gust(km/h)/(kt),WindDir.,Rain Since 9am(mm),MSLP(hPa),GFDI
2021-06-30 19:10:00,19:10,15.6,11.9,13.9,90,1.0,14,16,NNE,0.0,5,
2021-06-30 19:00:00,19:00,15.6,11.1,13.8,89,1.0,16,19,NE,0.0,1027.2,7
2021-06-30 18:50:00,18:50,15.6,11.9,13.8,89,1.0,14,17,NE,0.0,5,
2021-06-30 18:40:00,18:40,15.6,12.3,13.9,90,1.0,13,16,NE,0.0,5,
2021-06-30 18:30:00,18:30,15.4,11.5,13.4,88,1.1,14,17,NNE,0.0,1027.2,6
2021-06-30 18:20:00,18:20,15.4,11.1,13.2,87,1.2,15,16,NNE,0.0,6,
2021-06-30 18:10:00,18:10,15.4,11.5,13.2,87,1.2,14,17,NNE,0.0,6,
2021-06-30 18:00:00,18:00,15.5,12.0,13.5,88,1.1,13,17,NNE,0.0,1027.2,5
2021-06-30 17:50:00,17:50,15.4,11.9,13.4,88,1.1,13,15,NNE,0.0,5,
2021-06-30 17:40:00,17:40,15.3,11.0,13.1,87,1.2,15,17,NNE,0.0,6,
2021-06-30 17:30:00,17:30,15.4,11.9,13.4,88,1.1,13,16,NNE,0.0,1027.0,5
2021-06-30 17:20:00,17:20,15.5,10.9,13.5,88,1.1,16,17,NNE,0.0,7,
2021-06-30 17:10:00,17:10,15.5,11.9,13.1,85,1.3,13,15,NNE,0.0,5,
2021-06-30 17:00:00,17:00,15.4,12.5,12.9,85,1.4,11,14,NNE,0.0,1026.9,4
2021-06-30 16:50:00,16:50,15.5,11.9,13.1,85,1.3,13,14,NNE,0.0,5,
2021-06-30 16:40:00,16:40,15.5,12.9,13.7,89,1.0,11,13,NE,0.0,4,
2021-06-30 16:30:00,16:30,15.6,13.3,14.0,90,0.9,10,11,ENE,0.0,1027.1,3
2021-06-30 16:20:00,16:20,15.6,13.2,13.8,89,1.0,10,11,ENE,0.0,3,
2021-06-30 16:10:00,16:10,15.5,13.0,13.5,88,1.1,10,11,ENE,0.0,3,
2021-06-30 16:00:00,16:00,15.4,14.0,13.4,88,1.1,7,10,NE,0.0,1027.2,2
2021-06-30 15:50:00,15:50,15.4,13.6,13.4,88,1.1,8,9,NE,0.0,3,
2021-06-30 15:40:00,15:40,15.5,14.0,13.1,85,1.3,7,8,ENE,0.0,2,
2021-06-30 15:30:00,15:30,15.6,14.1,13.1,85,1.4,7,8,ENE,0.0,1027.2,2
2021-06-30 15:20:00,15:20,15.6,13.6,12.7,83,1.6,8,8,ENE,0.0,3,
2021-06-30 15:10:00,15:10,15.7,14.0,12.6,82,1.7,7,8,NE,0.0,2,
2021-06-30 15:00:00,15:00,15.7,14.5,12.8,83,1.6,6,8,ENE,0.0,1027.4,2
2021-06-30 14:50:00,14:50,15.7,14.6,13.0,84,1.5,6,8,ENE,0.0,2,
2021-06-30 14:40:00,14:40,15.6,13.2,12.5,82,1.7,9,9,ENE,0.0,3,
2021-06-30 14:30:00,14:30,15.9,14.8,13.0,83,1.6,6,7,ENE,0.0,1027.4,2
2021-06-30 14:20:00,14:20,15.6,14.7,12.5,82,1.7,5,6,NE,0.0,2,
2021-06-30 14:10:00,14:10,15.7,15.2,12.6,82,1.7,4,5,NNE,0.0,1,
