date,Time(UTC+10:00),Temperature(°C),Apparent Temp(°C),Dew Point(C),Rel. Humid.(%),Δ T(C),Wind(km/h)/(kt),Gust(km/h)/(kt),WindDir.,Rain Since 9am(mm),MSLP(hPa),GFDI
2021-07-02 15:30:00,15:30,16.6,13.5,11.7,73,2.7,10,12,NNE,0.2,1014.0,4
2021-07-02 15:20:00,15:20,16.8,13.6,11.3,70,3.0,10,11,NNE,0.2,5,
2021-07-02 15:10:00,15:10,16.9,13.3,10.7,67,3.3,11,12,NNE,0.2,5,
2021-07-02 15:00:00,15:00,17.1,14.7,10.2,64,3.7,7,10,N,0.2,1014.0,3
2021-07-02 14:50:00,14:50,17.2,14.5,10.3,64,3.7,8,8,N,0.2,4,
2021-07-02 14:40:00,14:40,17.1,14.0,10.2,64,3.7,9,9,NNE,0.2,4,
2021-07-02 14:30:00,14:30,17.1,14.9,10.7,66,3.4,7,9,NNE,0.2,1014.1,3
2021-07-02 14:20:00,14:20,17.1,14.5,10.7,66,3.4,8,8,NNE,0.2,4,
2021-07-02 14:10:00,14:10,17.1,15.0,11.1,68,3.2,7,8,NNE,0.2,3,
2021-07-02 14:00:00,14:00,17.3,14.7,10.7,65,3.5,8,10,N,0.2,1014.1,4
2021-07-02 13:50:00,13:50,17.2,15.2,10.1,63,3.8,6,9,N,0.2,3,
2021-07-02 13:40:00,13:40,17.0,15.0,10.1,64,3.7,6,9,N,0.2,3,
2021-07-02 13:30:00,13:30,17.3,14.9,11.3,68,3.3,8,10,NNW,0.2,1014.2,3
2021-07-02 13:20:00,13:20,17.0,14.4,10.6,66,3.4,8,9,NNW,0.2,4,
2021-07-02 13:10:00,13:10,17.1,15.1,11.5,69,3.0,7,10,NNW,0.2,3,
2021-07-02 13:00:00,13:00,17.0,13.8,11.3,69,3.1,10,12,NNW,0.2,1014.4,5
2021-07-02 12:50:00,12:50,16.9,14.0,10.9,67,3.2,9,10,NNW,0.2,4,
2021-07-02 12:40:00,12:40,16.7,13.5,11.4,71,2.9,10,11,NNW,0.2,4,
2021-07-02 12:30:00,12:30,16.8,14.3,12.3,75,2.5,9,11,NNW,0.2,1014.6,4
2021-07-02 12:20:00,12:20,16.6,14.2,11.5,72,2.8,8,10,NNW,0.2,3,
2021-07-02 12:10:00,12:10,16.2,13.9,11.7,74,2.4,8,9,NNW,0.2,3,
2021-07-02 12:00:00,12:00,16.2,13.6,12.0,76,2.3,9,11,NNW,0.2,1014.7,4
2021-07-02 11:50:00,11:50,16.0,13.2,11.5,74,2.4,9,10,NNW,0.2,4,
2021-07-02 11:40:00,11:40,15.6,13.0,12.1,80,1.9,9,10,NNW,0.2,3,
2021-07-02 11:30:00,11:30,15.5,12.9,12.1,80,1.9,9,11,NNW,0.2,1014.9,3
2021-07-02 11:20:00,11:20,15.3,12.3,11.8,79,1.9,10,11,NNW,0.2,4,
2021-07-02 11:10:00,11:10,15.5,13.1,12.6,83,1.6,9,10,NNW,0.2,3,
2021-07-02 11:00:00,11:00,15.4,14.2,12.7,84,1.5,6,9,N,0.2,1015.4,2
2021-07-02 10:50:00,10:50,14.9,13.6,12.4,85,1.4,6,8,N,0.2,2,
2021-07-02 10:40:00,10:40,14.6,11.9,11.7,83,1.6,9,10,N,0.2,3,
2021-07-02 10:30:00,10:30,15.1,14.1,12.2,83,1.6,5,6,NNW,0.2,1015.7,2
2021-07-02 10:20:00,10:20,14.6,13.6,12.2,85,1.3,5,6,NNW,0.2,1,
2021-07-02 10:10:00,10:10,14.3,12.5,12.1,87,1.2,7,8,NNW,0.2,2,
2021-07-02 10:00:00,10:00,14.1,12.3,12.1,88,1.1,7,9,NNW,0.2,1015.9,2
2021-07-02 09:50:00,09:50,14.0,11.8,12.0,88,1.1,8,9,NNW,0.2,2,
2021-07-02 09:40:00,09:40,13.7,11.7,11.5,86,1.2,7,9,NNW,0.2,2,
2021-07-02 09:30:00,09:30,13.7,11.8,11.8,88,1.0,7,9,NNW,0.2,1016.0,2
2021-07-02 09:20:00,09:20,13.8,12.3,12.0,89,1.0,6,7,NNW,0.0,2,
2021-07-02 09:10:00,09:10,13.7,11.8,11.9,89,1.0,7,9,NNW,0.0,2,
2021-07-02 09:00:00,09:00,13.6,12.1,11.8,89,1.0,6,8,NNW,17.0,1016.1,2
2021-07-02 08:50:00,08:50,13.5,12.0,11.9,90,0.9,6,8,NNW,17.0,2,
2021-07-02 08:40:00,08:40,13.4,11.8,11.6,89,1.0,6,6,NW,17.0,2,
2021-07-02 08:30:00,08:30,13.3,10.8,11.2,87,1.1,8,10,NW,17.0,1016.0,2
2021-07-02 08:20:00,08:20,13.3,10.8,11.1,86,1.2,8,10,NW,17.0,2,
2021-07-02 08:10:00,08:10,13.0,10.5,11.0,88,1.1,8,9,WNW,17.0,2,
2021-07-02 08:00:00,08:00,13.0,11.1,11.7,92,0.7,7,8,NNW,17.0,1015.9,2
2021-07-02 07:50:00,07:50,12.8,10.9,11.7,93,0.6,7,8,NNW,17.0,2,
2021-07-02 07:40:00,07:40,12.9,11.4,11.9,94,0.5,6,7,NW,17.0,2,
2021-07-02 07:30:00,07:30,12.8,11.3,11.9,94,0.5,6,8,NNW,17.0,1015.7,2
2021-07-02 07:20:00,07:20,12.7,11.1,11.7,94,0.5,6,7,NNW,17.0,2,
2021-07-02 07:10:00,07:10,12.4,11.5,11.4,94,0.5,4,5,NW,17.0,1,
2021-07-02 07:00:00,07:00,12.4,10.8,11.6,95,0.4,6,9,NW,17.0,1015.7,2
2021-07-02 06:50:00,06:50,12.4,10.8,11.7,95,0.4,6,8,NW,17.0,2,
2021-07-02 06:40:00,06:40,12.5,10.2,11.8,95,0.4,8,9,NW,17.0,2,
2021-07-02 06:30:00,06:30,12.5,11.4,11.9,96,0.3,5,7,NW,17.0,1015.6,1
2021-07-02 06:20:00,06:20,12.6,11.5,11.8,95,0.4,5,6,NW,17.0,1,
2021-07-02 06:10:00,06:10,12.8,12.1,12.0,95,0.4,4,5,WNW,17.0,1,
2021-07-02 06:00:00,06:00,12.7,11.6,11.9,95,0.4,5,8,W,17.0,1015.4,1
2021-07-02 05:50:00,05:50,12.7,10.8,11.9,95,0.4,7,9,WSW,17.0,2,
2021-07-02 05:40:00,05:40,12.8,11.4,12.1,95,0.4,6,7,WSW,17.0,2,
2021-07-02 05:30:00,05:30,12.9,10.8,12.3,96,0.3,8,10,WSW,17.0,1015.3,2
2021-07-02 05:20:00,05:20,13.0,10.1,12.3,95,0.4,10,11,WSW,17.0,3,
2021-07-02 05:10:00,05:10,13.0,10.2,12.5,97,0.3,10,11,SW,17.0,3,
2021-07-02 05:00:00,05:00,13.0,10.2,12.5,97,0.3,10,14,WSW,17.0,1015.5,3
2021-07-02 04:50:00,04:50,13.0,10.2,12.5,97,0.3,10,13,WSW,17.0,3,
2021-07-02 04:40:00,04:40,13.1,10.1,12.6,97,0.3,11,13,SW,17.0,3,
2021-07-02 04:30:00,04:30,13.2,10.4,12.7,97,0.3,10,12,SW,17.0,1015.4,3
2021-07-02 04:20:00,04:20,13.2,10.4,12.5,95,0.4,10,12,SW,17.0,3,
2021-07-02 04:10:00,04:10,13.3,10.5,12.6,95,0.4,10,12,SW,17.0,3,
2021-07-02 04:00:00,04:00,13.5,10.5,12.7,95,0.4,11,13,SW,17.0,1015.6,3
2021-07-02 03:50:00,03:50,13.9,12.0,13.1,95,0.4,8,10,WSW,17.0,2,
2021-07-02 03:40:00,03:40,14.2,12.8,13.5,96,0.4,7,8,W,17.0,2,
2021-07-02 03:30:00,03:30,14.2,13.6,13.6,96,0.3,5,8,NW,17.0,1016.0,1
2021-07-02 03:20:00,03:20,14.4,13.1,13.7,96,0.4,7,8,NNW,17.0,2,
2021-07-02 03:10:00,03:10,14.7,12.3,13.9,95,0.4,10,12,N,17.0,3,
2021-07-02 03:00:00,03:00,15.0,10.5,13.9,93,0.6,16,19,NNE,17.0,1016.4,7
2021-07-02 02:50:00,02:50,15.1,10.1,13.4,89,0.9,17,19,NE,17.0,8,
2021-07-02 02:40:00,02:40,15.1,10.1,13.4,89,0.9,17,20,NE,17.0,8,
2021-07-02 02:30:00,02:30,14.9,9.3,13.3,90,0.9,19,22,NE,17.0,1016.4,9
2021-07-02 02:20:00,02:20,14.8,8.6,12.8,88,1.1,20,22,NE,17.0,10,
2021-07-02 02:10:00,02:10,14.3,7.9,13.1,92,0.7,21,23,NE,17.0,11,
2021-07-02 02:00:00,02:00,14.1,6.9,13.1,94,0.6,23,26,ENE,17.0,1016.5,12
2021-07-02 01:50:00,01:50,14.9,7.9,14.2,96,0.4,24,25,NE,17.0,13,
2021-07-02 01:40:00,01:40,14.6,7.5,13.4,92,0.7,23,26,ENE,17.0,13,
2021-07-02 01:30:00,01:30,14.8,7.9,14.0,95,0.5,23,26,ENE,17.0,1017.0,13
2021-07-02 01:20:00,01:20,15.0,9.0,14.5,97,0.3,21,24,ENE,17.0,10,
2021-07-02 01:10:00,01:10,14.8,7.9,14.1,96,0.4,23,25,NE,17.0,12,
2021-07-02 01:00:00,01:00,14.5,11.2,13.9,96,0.3,13,18,ENE,16.8,1017.6,4
2021-07-02 00:50:00,00:50,14.3,12.2,13.5,95,0.4,9,10,E,15.6,3,
2021-07-02 00:40:00,00:40,14.1,10.1,13.1,94,0.6,14,15,ENE,14.6,5,
2021-07-02 00:30:00,00:30,14.6,9.7,13.8,95,0.4,17,21,NE,14.4,1018.2,7
2021-07-02 00:20:00,00:20,14.6,8.8,13.8,95,0.4,20,21,ENE,14.4,9,
2021-07-02 00:10:00,00:10,14.6,9.6,13.9,96,0.4,18,19,NE,14.2,7,
2021-07-02 00:00:00,00:00,14.3,10.6,14.0,98,0.2,14,19,NE,14.0,1018.7,5
2021-07-01 23:50:00,23:50,14.4,11.9,14.2,99,0.1,11,13,NE,13.6,3,
2021-07-01 23:40:00,23:40,14.2,11.6,13.8,97,0.2,11,14,N,13.0,3,
2021-07-01 23:30:00,23:30,14.1,12.4,13.6,97,0.3,8,12,NNE,12.0,1019.3,2
2021-07-01 23:20:00,23:20,13.9,11.7,13.2,96,0.4,9,11,NNE,10.8,3,
2021-07-01 23:10:00,23:10,14.1,9.9,13.4,96,0.4,15,19,NNE,10.0,5,
2021-07-01 23:00:00,23:00,14.0,11.5,13.4,96,0.3,10,17,N,9.8,1019.9,3
2021-07-01 22:50:00,22:50,14.4,13.1,13.7,96,0.4,7,11,N,9.2,2,
2021-07-01 22:40:00,22:40,14.5,11.4,13.3,92,0.7,12,15,NNE,8.6,4,
2021-07-01 22:30:00,22:30,14.5,13.7,13.9,96,0.3,6,10,E,7.8,1020.2,2
2021-07-01 22:20:00,22:20,14.4,14.4,13.6,95,0.4,3,4,SE,4.2,1,
2021-07-01 22:10:00,22:10,14.5,13.5,13.5,94,0.6,6,7,WSW,1.2,2,
2021-07-01 22:00:00,22:00,14.6,13.7,13.6,94,0.6,6,8,SW,0.2,1019.7,2
