Date,Batemans Bay (Hmax),Batemans Bay (Hs)
2021-06-29 05:00:00,2.080,1.227
2021-06-29 06:00:00,2.130,1.270
2021-06-29 07:00:00,1.970,1.215
2021-06-29 09:00:00,2.050,1.225
2021-06-29 10:00:00,2.060,1.210
2021-06-29 11:00:00,1.840,1.174
2021-06-29 12:00:00,2.230,1.273
2021-06-29 13:00:00,2.140,1.285
2021-06-29 14:00:00,1.910,1.266
2021-06-29 15:00:00,2.120,1.262
2021-06-29 17:00:00,2.070,1.275
2021-06-29 18:00:00,1.950,1.286
2021-06-29 19:00:00,2.350,1.211
2021-06-29 20:00:00,2.170,1.182
2021-06-29 21:00:00,2.030,1.124
2021-06-29 22:00:00,2.150,1.177
2021-06-29 23:00:00,1.810,1.194
2021-06-30 00:00:00,2.130,1.186
2021-06-30 01:00:00,2.060,1.189
2021-06-30 02:00:00,2.300,1.183
2021-06-30 03:00:00,1.720,1.136
2021-06-30 04:00:00,1.620,1.135
2021-06-30 05:00:00,1.770,1.136
2021-06-30 06:00:00,2.150,1.133
2021-06-30 07:00:00,1.980,1.136
2021-06-30 08:00:00,1.700,1.092
2021-06-30 10:00:00,1.950,1.197
2021-06-30 11:00:00,1.970,1.188
2021-06-30 12:00:00,1.810,1.135
2021-06-30 13:00:00,2.270,1.183
2021-06-30 15:00:00,2.270,1.284
2021-06-30 16:00:00,2.360,1.423
2021-06-30 17:00:00,3.290,1.667
2021-06-30 18:00:00,2.720,1.712
2021-06-30 19:00:00,3.150,1.693
2021-06-30 20:00:00,2.980,1.941
2021-06-30 21:00:00,2.820,1.632
2021-06-30 22:00:00,2.750,1.593
2021-06-30 23:00:00,3.320,1.752
2021-07-01 00:00:00,3.130,1.918
2021-07-01 01:00:00,2.960,1.562
2021-07-01 02:00:00,2.530,1.741
2021-07-01 03:00:00,2.940,1.813
2021-07-01 04:00:00,3.490,1.984
2021-07-01 05:00:00,3.020,1.996
2021-07-01 06:00:00,3.650,1.851
2021-07-01 07:00:00,2.700,1.788
2021-07-01 08:00:00,2.910,1.702
2021-07-01 09:00:00,2.820,1.710
2021-07-01 10:00:00,3.010,1.709
2021-07-01 11:00:00,2.750,1.617
2021-07-01 12:00:00,3.130,1.720
2021-07-01 13:00:00,2.960,1.748
2021-07-01 14:00:00,3.660,1.795
2021-07-01 15:00:00,3.190,1.758
2021-07-01 16:00:00,2.850,1.698
2021-07-01 17:00:00,3.230,1.703
2021-07-01 18:00:00,2.950,1.638
2021-07-01 19:00:00,2.630,1.571
2021-07-01 20:00:00,2.240,1.472
2021-07-01 21:00:00,2.560,1.543
2021-07-01 22:00:00,2.580,1.486
2021-07-01 23:00:00,2.620,1.533
2021-07-02 00:00:00,2.580,1.700
2021-07-02 01:00:00,2.650,1.589
2021-07-02 02:00:00,3.260,1.713
2021-07-02 03:00:00,2.830,1.623
2021-07-02 04:00:00,2.780,1.711
2021-07-02 05:00:00,3.260,1.690
2021-07-02 06:00:00,3.300,1.803
2021-07-02 07:00:00,3.740,1.789
2021-07-02 08:00:00,2.890,1.776
2021-07-02 09:00:00,2.890,1.735
2021-07-02 10:00:00,2.800,1.762
2021-07-02 11:00:00,3.310,1.865
2021-07-02 12:00:00,3.820,1.850
2021-07-02 13:00:00,3.230,1.839
2021-07-02 14:00:00,3.350,1.744
2021-07-02 15:00:00,3.560,1.972
2021-07-02 16:00:00,3.600,2.009
2021-07-02 17:00:00,3.330,1.954
2021-07-02 18:00:00,3.680,1.947
2021-07-02 19:00:00,3.210,1.880
2021-07-02 20:00:00,3.160,1.866
2021-07-02 21:00:00,3.570,1.911
2021-07-02 22:00:00,3.780,1.914

