Date,Batemans Bay (Hmax),Batemans Bay (Hs)
2021-07-07 08:00:00,2.880,1.499
2021-07-07 09:00:00,2.190,1.499
2021-07-07 10:00:00,2.900,1.577
2021-07-07 11:00:00,2.940,1.615
2021-07-07 12:00:00,2.710,1.618
2021-07-07 13:00:00,2.990,1.697
2021-07-07 14:00:00,2.880,1.725
2021-07-07 15:00:00,2.930,1.805
2021-07-07 16:00:00,3.310,1.881
2021-07-07 17:00:00,2.750,1.793
2021-07-07 18:00:00,3.040,1.696
2021-07-07 19:00:00,3.220,1.791
2021-07-07 20:00:00,3.350,1.727
2021-07-07 21:00:00,2.550,1.586
2021-07-07 22:00:00,3.050,1.713
2021-07-07 23:00:00,2.500,1.651
2021-07-08 00:00:00,3.440,1.695
2021-07-08 01:00:00,2.630,1.642
2021-07-08 02:00:00,2.540,1.720
2021-07-08 03:00:00,2.960,1.711
2021-07-08 04:00:00,2.980,1.757
2021-07-08 05:00:00,2.550,1.682
2021-07-08 06:00:00,2.500,1.508
2021-07-08 07:00:00,2.530,1.447
2021-07-08 08:00:00,2.560,1.482
2021-07-08 09:00:00,2.570,1.523
2021-07-08 10:00:00,3.100,1.565
2021-07-08 11:00:00,2.300,1.429
2021-07-08 12:00:00,2.630,1.454
2021-07-08 13:00:00,2.390,1.492
2021-07-08 14:00:00,2.940,1.335

