Date,Batemans Bay (TP1),Batemans Bay (Tz)
2021-06-29 17:00:00,13.820,8.370
2021-06-29 18:00:00,13.820,8.270
2021-06-29 19:00:00,13.820,7.910
2021-06-29 20:00:00,12.930,7.770
2021-06-29 21:00:00,11.450,7.190
2021-06-29 22:00:00,12.930,7.210
2021-06-29 23:00:00,12.930,7.220
2021-06-30 00:00:00,13.820,6.790
2021-06-30 01:00:00,12.140,6.890
2021-06-30 02:00:00,12.930,6.650
2021-06-30 03:00:00,12.140,6.450
2021-06-30 04:00:00,12.930,6.590
2021-06-30 05:00:00,12.140,6.510
2021-06-30 06:00:00,12.930,6.430
2021-06-30 07:00:00,10.270,6.460
2021-06-30 08:00:00,19.100,6.310
2021-06-30 10:00:00,19.100,7.020
2021-06-30 11:00:00,17.440,7.300
2021-06-30 12:00:00,17.440,7.210
2021-06-30 13:00:00,17.440,7.390
2021-06-30 15:00:00,16.040,7.840
2021-06-30 16:00:00,16.040,7.880
2021-06-30 17:00:00,16.040,8.090
2021-06-30 18:00:00,16.040,8.350
2021-06-30 19:00:00,17.440,8.030
2021-06-30 20:00:00,14.850,8.990
2021-06-30 21:00:00,16.040,7.910
2021-06-30 22:00:00,13.820,7.730
2021-06-30 23:00:00,16.040,8.040
2021-07-01 00:00:00,16.040,8.690
2021-07-01 01:00:00,14.850,7.750
2021-07-01 02:00:00,16.040,8.440
2021-07-01 03:00:00,16.040,8.560
2021-07-01 04:00:00,16.040,9.100
2021-07-01 05:00:00,14.850,9.280
2021-07-01 06:00:00,16.040,8.240
2021-07-01 07:00:00,16.040,8.760
2021-07-01 08:00:00,14.850,8.380
2021-07-01 09:00:00,16.040,8.720
2021-07-01 10:00:00,14.850,8.640
2021-07-01 11:00:00,14.850,7.930
2021-07-01 12:00:00,14.850,8.090
2021-07-01 13:00:00,14.850,8.130
2021-07-01 14:00:00,13.820,7.950
2021-07-01 15:00:00,14.850,7.830
2021-07-01 16:00:00,14.850,7.570
2021-07-01 17:00:00,14.850,7.650

